pmath,348,1201,True,Fields and Galois Theory,me
cs,350,1201,False,Operating System,me
music,271,1201,False,Music Theory 2,me
co,331,1201,True,Coding Theory,me
cs,341,1201,False,Algorithms,me
amath,331,1201,True,Applied Real Analysis,me
pmath,331,1201,True,Applied Real Analysis,me
amath,475,1201,True,General Relativity,me
music,110,1201,False,Music in Cultural Contexts,me
music,254,1201,False,Monteverdi to Mozart: Music from 1600-1800,me
afm,423,1201,True,AI in Finance & Business Analytics,me
co,255,1201,False,Intro to Opt (adv) (second time),me
earth,471,1201,True,Mineral Deposits,me
