cs,135,1179,False,Intro to racket
math,135,1179,False,Intro to proof
math,137,1179,False,Calculus 1
music,111,1179,False,Music rudiments
music,116,1179,False,Music ensemble 1
spcom,100,1179,False,Whatever it is called
cs,136,1181,False,Alg and DS
math,136,1181,False,Linear algebra 1
math,138,1181,False,Calculus 2
music,270,1181,False,Music Theory 1
music,255,1181,False,Music History: The Romantic Century
music,117,1181,False,Music ensemble 2
phys,111,1181,False,Mechanics (easier version)
easia,202R,1185,False,Chinese culture
phys,112,1185,False,Waves,Electricity and Magnetism (easier version)
cs,246,1185,False,Pain with C++
math,237,1185,False,Calculus 3
math,235,1185,False,Linear algebra 2
stat,230,1185,False,Probability
cs,245,1189,True,Logics
cs,251,1189,False,Computer hardware
cs,241E,1189,True,Scala Compiler
cs,246E,1189,True,Paint with C++ (advanced)
cs,145,1189,True,Intro to more Racket
co,255,1189,True,Intro to optimization (advanced)
math,249,1189,False,Intro to combinatorics (advanced)
amath,251,1189,False,Intro to DEs (advanced)
amath,231,1189,False,Calculus 4
amath,390,1189,True,Math and Music
stat,231,1189,False,Statistics
psych,101,1189,False,Intro to psychology
music,254,1189,False,Monteverdi to Mozart: Music from 1600-1800
cs,245,1191,False,Logics
cs,245E,1191,True,Logics (advanced)
cs,240,1195,False,DS and data management
cs,240E,1195,True,DS and data management (advanced)
cs,241,1195,False,C++ Compiler
cs,251,1195,False,Computer hardware
amath,353,1195,False,PDE
amath,351,1195,True,ODE 2
cs,371,1195,False,Intro to computational mathematics
amath,242,1195,False,Intro to computational mathematics
ece,206,1195,True,Advanced Calculus 2 for Electrical Engineers
co,342,1195,False,Intro to graph theory
stat,333,1195,True,Applied probability
amath,391,1199,False,From Fourier to wavelets
amath,271,1199,True,Intro to theoratical mechanics
